"","participant","predicate","predicate_number","response"
"1187",41,"acknowledge",5,0.16
"1188",41,"know",11,0.75
"1189",41,"be annoyed",9,0.77
"1190",41,"reveal",3,0.91
"1192",41,"announce",10,0.78
"1193",41,"admit",13,0.31
"1195",41,"suggest",17,0.83
"1196",41,"establish",1,0.15
"1197",42,"know",11,1
"1199",42,"admit",13,0.37
"1200",42,"be annoyed",9,0.74
"1201",42,"prove",2,0.42
"1202",42,"think",7,0.97
"1204",42,"see",19,0.11
"1206",42,"inform",12,0.56
"1207",42,"acknowledge",5,0.82
"1208",42,"demonstrate",18,0.35
"1209",42,"hear",16,0.95
"1210",42,"say",8,0.29
"1211",42,"discover",14,0.82
"1212",42,"confess",20,0.35
"1214",42,"announce",10,0.95
"1216",42,"pretend",15,0.56
"1217",42,"confirm",4,0.94
"1218",42,"suggest",17,0.72
"1219",42,"reveal",3,0.79
"1221",42,"establish",1,0.37
"1222",42,"be right",6,0.91
"1224",43,"reveal",3,0.94
"1225",43,"confess",20,0.92
"1226",43,"pretend",15,0.94
"1227",43,"hear",16,0.35
"1228",43,"admit",13,0.28
"1230",43,"announce",10,0.9
"1231",43,"know",11,0.85
"1233",43,"suggest",17,0.21
"1234",43,"inform",12,0.91
"1235",43,"prove",2,0.85
"1236",43,"see",19,0.85
"1238",43,"confirm",4,0.24
"1239",43,"discover",14,0.27
"1242",43,"be annoyed",9,0.9
"1243",43,"say",8,0.92
"1244",43,"acknowledge",5,0.9
"1245",43,"think",7,0.83
"1246",43,"establish",1,0.84
"1247",43,"demonstrate",18,0.83
"1248",43,"be right",6,0.72
"1249",44,"admit",13,0.05
"1250",44,"prove",2,0.48
"1251",44,"suggest",17,0.07
"1252",44,"pretend",15,0.02
"1253",44,"establish",1,0.5
"1254",44,"know",11,0.98
"1255",44,"be right",6,0.04
"1257",44,"announce",10,0.97
"1259",44,"discover",14,0.55
"1260",44,"see",19,0.99
"1261",44,"confess",20,0.71
"1263",44,"confirm",4,0.07
"1264",44,"say",8,0.05
"1267",44,"hear",16,0.03
"1268",44,"inform",12,0.97
"1269",44,"reveal",3,0.98
"1270",44,"be annoyed",9,0.97
"1271",44,"acknowledge",5,0.51
"1273",44,"demonstrate",18,0.33
"1274",44,"think",7,0.07
"1275",46,"see",19,0.8
"1276",46,"establish",1,0.53
"1277",46,"be annoyed",9,0.71
"1278",46,"announce",10,0.24
"1280",46,"be right",6,0.59
"1281",46,"think",7,0.87
"1283",46,"confess",20,0.83
"1284",46,"demonstrate",18,0.24
"1286",46,"know",11,0.34
"1287",46,"suggest",17,0.82
"1288",46,"say",8,0.6
"1289",46,"pretend",15,0.88
"1291",46,"inform",12,0.76
"1292",46,"prove",2,0.61
"1293",46,"hear",16,0.8
"1295",46,"reveal",3,0.82
"1297",46,"discover",14,0.84
"1298",46,"admit",13,0.56
"1299",46,"confirm",4,0.78
"1300",46,"acknowledge",5,0.46
