"","participant","predicate","predicate_number","response"
"1251",42,"establish",1,0.18
"1252",42,"know",11,0.55
"1254",42,"admit",13,0.76
"1255",42,"pretend",15,0.69
"1257",42,"think",7,0.05
"1258",42,"suggest",17,0.08
"1260",42,"demonstrate",18,0.28
"1261",42,"be annoyed",9,0.77
"1262",42,"prove",2,0.3
"1263",42,"reveal",3,0.16
"1264",42,"announce",10,0.26
"1265",42,"say",8,0.17
"1266",42,"inform",12,0.24
"1267",42,"acknowledge",5,0.1
"1268",42,"confess",20,0.09
"1270",42,"confirm",4,0.12
"1271",42,"be right",6,0.58
"1273",42,"discover",14,0.59
"1274",42,"see",19,0.77
"1275",44,"see",19,0.91
"1276",44,"demonstrate",18,0.81
"1279",44,"say",8,0.6
"1280",44,"pretend",15,0.74
"1281",44,"inform",12,0.54
"1282",44,"prove",2,0.84
"1283",44,"confess",20,0.79
"1284",44,"admit",13,0.61
"1285",44,"know",11,0.73
"1286",44,"acknowledge",5,0.75
"1287",44,"be right",6,0.83
"1290",44,"reveal",3,0.81
"1292",44,"announce",10,0.52
"1293",44,"establish",1,0.51
"1294",44,"be annoyed",9,0.26
"1296",44,"discover",14,0.82
"1297",44,"suggest",17,0.73
"1298",44,"confirm",4,0.68
"1299",44,"hear",16,0.7
"1300",44,"think",7,0.79
